Tỉnh/File,Địa chỉ CŨ,Địa chỉ MỚI,Trạng thái
Hà Nội,khoản 52 Điều này,xã Đại Thanh,✅ Toàn bộ
Hà Nội,phần còn lại của xã Tả Thanh Oai sau khi sắp xếp theo quy định tại khoản 48 Điều này,xã Đại Thanh,✅ Toàn bộ
Hà Nội,phần còn lại của xã Vĩnh Quỳnh sau khi sắp xếp theo quy định tại khoản 52 Điều này,xã Đại Thanh,✅ Toàn bộ
Hà Nội,xã Vạn Phúc,xã Nam Phù,✅ Toàn bộ
Hà Nội,xã Liên Ninh,xã Nam Phù,⚠️ Một phần (Cần check)
Hà Nội,xã Ninh Sở,xã Nam Phù,⚠️ Một phần (Cần check)
Hà Nội,một phần diện tích tự nhiên,xã Nam Phù,⚠️ Một phần (Cần check)
Hà Nội,toàn bộ quy mô dân số của xã Đông Mỹ,xã Nam Phù,⚠️ Một phần (Cần check)
Hà Nội,một phần diện tích tự nhiên của xã Duyên Thái,xã Nam Phù,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của,xã Nam Phù,⚠️ Một phần (Cần check)
Hà Nội,xã Ngũ Hiệp,xã Nam Phù,⚠️ Một phần (Cần check)
Hà Nội,Yên Mỹ,xã Nam Phù,⚠️ Một phần (Cần check)
Hà Nội,Duyên Hà sau khi sắp xếp theo quy định tại khoản 52 Điều này,xã Nam Phù,⚠️ Một phần (Cần check)
Hà Nội,xã Ngọc Hồi,xã Ngọc Hồi,✅ Toàn bộ
Hà Nội,xã Duyên Thái,xã Ngọc Hồi,⚠️ Một phần (Cần check)
Hà Nội,Đại Áng,xã Ngọc Hồi,⚠️ Một phần (Cần check)
Hà Nội,Khánh Hà,xã Ngọc Hồi,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của xã Liên Ninh sau khi sắp xếp theo quy định tại khoản 54 Điều này,xã Ngọc Hồi,⚠️ Một phần (Cần check)
Hà Nội,xã Tân Minh (huyện Thường Tín),xã Thượng Phúc,✅ Toàn bộ
Hà Nội,Dũng Tiến,xã Thượng Phúc,✅ Toàn bộ
Hà Nội,Quất Động,xã Thượng Phúc,✅ Toàn bộ
Hà Nội,Nghiêm Xuyên,xã Thượng Phúc,✅ Toàn bộ
Hà Nội,Nguyễn Trãi,xã Thượng Phúc,✅ Toàn bộ
Hà Nội,thị trấn Thường Tín,xã Thường Tín,✅ Toàn bộ
Hà Nội,xã Tiền Phong (huyện Thường Tín),xã Thường Tín,✅ Toàn bộ
Hà Nội,Hiền Giang,xã Thường Tín,✅ Toàn bộ
Hà Nội,Hòa Bình,xã Thường Tín,✅ Toàn bộ
Hà Nội,Nhị Khê,xã Thường Tín,✅ Toàn bộ
Hà Nội,Văn Bình,xã Thường Tín,✅ Toàn bộ
Hà Nội,Văn Phú,xã Thường Tín,✅ Toàn bộ
Hà Nội,phần còn lại của xã Đại Áng,xã Thường Tín,✅ Toàn bộ
Hà Nội,xã Khánh Hà sau khi sắp xếp theo quy định tại khoản 55 Điều này,xã Thường Tín,✅ Toàn bộ
Hà Nội,xã Chương Dương,xã Chương Dương,✅ Toàn bộ
Hà Nội,Lê Lợi,xã Chương Dương,✅ Toàn bộ
Hà Nội,Thắng Lợi,xã Chương Dương,✅ Toàn bộ
Hà Nội,Tự Nhiên,xã Chương Dương,✅ Toàn bộ
Hà Nội,xã Tô Hiệu,xã Chương Dương,⚠️ Một phần (Cần check)
Hà Nội,xã Vạn Nhất,xã Chương Dương,⚠️ Một phần (Cần check)
Hà Nội,xã Hà Hồi,xã Hồng Vân,✅ Toàn bộ
Hà Nội,Hồng Vân,xã Hồng Vân,✅ Toàn bộ
Hà Nội,Liên Phương,xã Hồng Vân,✅ Toàn bộ
Hà Nội,Vân Tảo,xã Hồng Vân,✅ Toàn bộ
Hà Nội,phần còn lại của xã Duyên Thái sau khi sắp xếp theo quy định tại khoản 54,xã Hồng Vân,✅ Toàn bộ
Hà Nội,khoản 55 Điều này,xã Hồng Vân,✅ Toàn bộ
Hà Nội,phần còn lại của xã Ninh Sở,xã Hồng Vân,✅ Toàn bộ
Hà Nội,xã Đông Mỹ sau khi sắp xếp theo quy định tại khoản 54 Điều này,xã Hồng Vân,✅ Toàn bộ
Hà Nội,thị trấn Phú Minh,xã Phú Xuyên,✅ Toàn bộ
Hà Nội,thị trấn Phú Xuyên,xã Phú Xuyên,✅ Toàn bộ
Hà Nội,xã Hồng Thái,xã Phú Xuyên,✅ Toàn bộ
Hà Nội,Minh Cường,xã Phú Xuyên,✅ Toàn bộ
Hà Nội,Nam Phong,xã Phú Xuyên,✅ Toàn bộ
Hà Nội,Nam Tiến,xã Phú Xuyên,✅ Toàn bộ
Hà Nội,Quang Hà,xã Phú Xuyên,✅ Toàn bộ
Hà Nội,Văn Tự,xã Phú Xuyên,✅ Toàn bộ
Hà Nội,phần còn lại của xã Tô Hiệu,xã Phú Xuyên,✅ Toàn bộ
Hà Nội,xã Vạn Nhất sau khi sắp xếp theo quy định tại khoản 58 Điều này,xã Phú Xuyên,✅ Toàn bộ
Hà Nội,xã Hoàng Long,xã Phượng Dực,✅ Toàn bộ
Hà Nội,Hồng Minh,xã Phượng Dực,✅ Toàn bộ
Hà Nội,Phú Túc,xã Phượng Dực,✅ Toàn bộ
Hà Nội,Văn Hoàng,xã Phượng Dực,✅ Toàn bộ
Hà Nội,Phượng Dực,xã Phượng Dực,✅ Toàn bộ
Hà Nội,xã Tân Dân (huyện Phú Xuyên),xã Chuyên Mỹ,✅ Toàn bộ
Hà Nội,Châu Can,xã Chuyên Mỹ,✅ Toàn bộ
Hà Nội,Phú Yên,xã Chuyên Mỹ,✅ Toàn bộ
Hà Nội,Vân Từ,xã Chuyên Mỹ,✅ Toàn bộ
Hà Nội,Chuyên Mỹ,xã Chuyên Mỹ,✅ Toàn bộ
Hà Nội,xã Bạch Hạ,xã Đại Xuyên,✅ Toàn bộ
Hà Nội,Khai Thái,xã Đại Xuyên,✅ Toàn bộ
Hà Nội,Minh Tân,xã Đại Xuyên,✅ Toàn bộ
Hà Nội,Phúc Tiến,xã Đại Xuyên,✅ Toàn bộ
Hà Nội,Quang Lãng,xã Đại Xuyên,✅ Toàn bộ
Hà Nội,Tri Thủy,xã Đại Xuyên,✅ Toàn bộ
Hà Nội,Đại Xuyên,xã Đại Xuyên,✅ Toàn bộ
Hà Nội,thị trấn Kim Bài,xã Thanh Oai,✅ Toàn bộ
Hà Nội,xã Đỗ Động,xã Thanh Oai,✅ Toàn bộ
Hà Nội,Kim An,xã Thanh Oai,✅ Toàn bộ
Hà Nội,Phương Trung,xã Thanh Oai,✅ Toàn bộ
Hà Nội,Thanh Mai,xã Thanh Oai,✅ Toàn bộ
Hà Nội,xã Kim Thư,xã Thanh Oai,⚠️ Một phần (Cần check)
Hà Nội,xã Bích Hòa,xã Bình Minh,✅ Toàn bộ
Hà Nội,Bình Minh,xã Bình Minh,✅ Toàn bộ
Hà Nội,Cao Viên,xã Bình Minh,✅ Toàn bộ
Hà Nội,Thanh Cao,xã Bình Minh,✅ Toàn bộ
Hà Nội,xã Lam Điền,xã Bình Minh,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của xã Cự Khê sau khi sắp xếp theo quy định tại khoản 46 Điều này,xã Bình Minh,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của phường Phú Lương sau khi sắp xếp theo quy định tại khoản 46,xã Bình Minh,⚠️ Một phần (Cần check)
Hà Nội,khoản 47 Điều này,xã Bình Minh,⚠️ Một phần (Cần check)
Hà Nội,xã Mỹ Hưng,xã Tam Hưng,✅ Toàn bộ
Hà Nội,Thanh Thùy,xã Tam Hưng,✅ Toàn bộ
Hà Nội,Thanh Văn,xã Tam Hưng,✅ Toàn bộ
Hà Nội,Tam Hưng,xã Tam Hưng,✅ Toàn bộ
Hà Nội,xã Cao Xuân Dương,xã Dân Hòa,✅ Toàn bộ
Hà Nội,Hồng Dương,xã Dân Hòa,✅ Toàn bộ
Hà Nội,Liên Châu,xã Dân Hòa,✅ Toàn bộ
Hà Nội,Tân Ước,xã Dân Hòa,✅ Toàn bộ
Hà Nội,Dân Hòa,xã Dân Hòa,✅ Toàn bộ
Hà Nội,thị trấn Vân Đình,xã Vân Đình,✅ Toàn bộ
Hà Nội,xã Cao Sơn Tiến,xã Vân Đình,✅ Toàn bộ
Hà Nội,Phương Tú,xã Vân Đình,✅ Toàn bộ
Hà Nội,Tảo Dương Văn,xã Vân Đình,✅ Toàn bộ
Hà Nội,xã Hoa Viên,xã                       Ứng Thiên,✅ Toàn bộ
Hà Nội,Liên Bạt,xã                       Ứng Thiên,✅ Toàn bộ
Hà Nội,Quảng Phú Cầu,xã                       Ứng Thiên,✅ Toàn bộ
Hà Nội,Trường Thịnh,xã                       Ứng Thiên,✅ Toàn bộ
Hà Nội,xã Hòa Phú,xã Hòa Xá,✅ Toàn bộ
Hà Nội,xã Thái Hòa (huyện Ứng Hòa),xã Hòa Xá,✅ Toàn bộ
Hà Nội,xã Bình Lưu Quang,xã Hòa Xá,✅ Toàn bộ
Hà Nội,xã Phù Lưu,xã Hòa Xá,✅ Toàn bộ
Hà Nội,xã Đại Cường,xã Ứng Hòa,✅ Toàn bộ
Hà Nội,Đại Hùng,xã Ứng Hòa,✅ Toàn bộ
Hà Nội,Đông Lỗ,xã Ứng Hòa,✅ Toàn bộ
Hà Nội,Đồng Tân,xã Ứng Hòa,✅ Toàn bộ
Hà Nội,Kim Đường,xã Ứng Hòa,✅ Toàn bộ
Hà Nội,Minh Đức,xã Ứng Hòa,✅ Toàn bộ
Hà Nội,Trầm Lộng,xã Ứng Hòa,✅ Toàn bộ
Hà Nội,Trung Tú,xã Ứng Hòa,✅ Toàn bộ
Hà Nội,thị trấn Đại Nghĩa,xã Mỹ Đức,✅ Toàn bộ
Hà Nội,xã An Phú,xã Mỹ Đức,✅ Toàn bộ
Hà Nội,Đại Hưng,xã Mỹ Đức,✅ Toàn bộ
Hà Nội,Hợp Thanh,xã Mỹ Đức,✅ Toàn bộ
Hà Nội,Phù Lưu Tế,xã Mỹ Đức,✅ Toàn bộ
Hà Nội,xã Phùng Xá  (huyện Mỹ Đức),xã Hồng Sơn,✅ Toàn bộ
Hà Nội,An Mỹ,xã Hồng Sơn,✅ Toàn bộ
Hà Nội,Hợp Tiến,xã Hồng Sơn,✅ Toàn bộ
Hà Nội,Lê Thanh,xã Hồng Sơn,✅ Toàn bộ
Hà Nội,Xuy Xá,xã Hồng Sơn,✅ Toàn bộ
Hà Nội,Hồng Sơn,xã Hồng Sơn,✅ Toàn bộ
Hà Nội,xã Mỹ Xuyên,xã Phúc Sơn,✅ Toàn bộ
Hà Nội,Phúc Lâm,xã Phúc Sơn,✅ Toàn bộ
Hà Nội,Thượng Lâm,xã Phúc Sơn,✅ Toàn bộ
Hà Nội,Tuy Lai,xã Phúc Sơn,✅ Toàn bộ
Hà Nội,xã Đồng Tâm,xã Phúc Sơn,⚠️ Một phần (Cần check)
Hà Nội,xã An Tiến,xã Hương Sơn,✅ Toàn bộ
Hà Nội,Hùng Tiến,xã Hương Sơn,✅ Toàn bộ
Hà Nội,Vạn Tín,xã Hương Sơn,✅ Toàn bộ
Hà Nội,Hương Sơn,xã Hương Sơn,✅ Toàn bộ
Hà Nội,xã Đông Phương Yên,xã Phú Nghĩa,✅ Toàn bộ
Hà Nội,Đông Sơn,xã Phú Nghĩa,✅ Toàn bộ
Hà Nội,Thanh Bình,xã Phú Nghĩa,✅ Toàn bộ
Hà Nội,Trung Hòa,xã Phú Nghĩa,✅ Toàn bộ
Hà Nội,Trường Yên,xã Phú Nghĩa,✅ Toàn bộ
Hà Nội,Phú Nghĩa,xã Phú Nghĩa,✅ Toàn bộ
Hà Nội,thị trấn Xuân Mai,xã Xuân Mai,✅ Toàn bộ
Hà Nội,xã Nam Phương Tiến,xã Xuân Mai,✅ Toàn bộ
Hà Nội,xã Thủy Xuân Tiên,xã Xuân Mai,✅ Toàn bộ
Hà Nội,xã Tân Tiến,xã Xuân Mai,⚠️ Một phần (Cần check)
Hà Nội,xã Hoàng Văn Thụ,xã Trần Phú,✅ Toàn bộ
Hà Nội,Hữu Văn,xã Trần Phú,✅ Toàn bộ
Hà Nội,Mỹ Lương,xã Trần Phú,✅ Toàn bộ
Hà Nội,Trần Phú,xã Trần Phú,✅ Toàn bộ
Hà Nội,phần còn lại của xã Đồng Tâm sau khi sắp xếp theo quy định tại khoản 74 Điều này,xã Trần Phú,✅ Toàn bộ
Hà Nội,phần còn lại của xã Tân Tiến sau khi sắp xếp theo quy định tại khoản 77 Điều này,xã Trần Phú,✅ Toàn bộ
Hà Nội,xã Hòa Phú (huyện Chương Mỹ),xã Hòa Phú,✅ Toàn bộ
Hà Nội,Đồng Lạc,xã Hòa Phú,✅ Toàn bộ
Hà Nội,Hồng Phú,xã Hòa Phú,✅ Toàn bộ
Hà Nội,Thượng Vực,xã Hòa Phú,✅ Toàn bộ
Hà Nội,Văn Võ,xã Hòa Phú,✅ Toàn bộ
Hà Nội,phần còn lại của xã Kim Thư sau khi sắp xếp theo quy định tại khoản 64 Điều này,xã Hòa Phú,✅ Toàn bộ
Hà Nội,xã Hoàng Diệu,xã Quảng Bị,✅ Toàn bộ
Hà Nội,Hợp Đồng,xã Quảng Bị,✅ Toàn bộ
Hà Nội,Quảng Bị,xã Quảng Bị,✅ Toàn bộ
Hà Nội,Tốt Động,xã Quảng Bị,✅ Toàn bộ
Hà Nội,phần còn lại của xã Lam Điền sau                 khi sắp xếp theo quy định tại khoản 65 Điều này,xã Quảng Bị,✅ Toàn bộ
Hà Nội,xã Minh Châu,xã Minh Châu,✅ Toàn bộ
Hà Nội,thị trấn Tây Đằng,xã Minh Châu,⚠️ Một phần (Cần check)
Hà Nội,xã Chu Minh,xã Minh Châu,⚠️ Một phần (Cần check)
Hà Nội,xã Cam Thượng,xã Quảng Oai,✅ Toàn bộ
Hà Nội,Đông Quang,xã Quảng Oai,✅ Toàn bộ
Hà Nội,Tiên Phong,xã Quảng Oai,✅ Toàn bộ
Hà Nội,xã Thụy An,xã Quảng Oai,⚠️ Một phần (Cần check)
Hà Nội,phần còn lại của thị trấn Tây Đằng,xã Quảng Oai,⚠️ Một phần (Cần check)
Hà Nội,xã Chu Minh sau khi sắp xếp theo quy định tại khoản 81 Điều này,xã Quảng Oai,⚠️ Một phần (Cần check)
Hà Nội,xã Thái Hòa,xã Vật Lại,✅ Toàn bộ
Hà Nội,xã Phú Sơn (huyện Ba Vì),xã Vật Lại,✅ Toàn bộ
Hà Nội,xã Đồng Thái,xã Vật Lại,✅ Toàn bộ
Hà Nội,Phú Châu,xã Vật Lại,✅ Toàn bộ
Hà Nội,Vật Lại,xã Vật Lại,✅ Toàn bộ
Hà Nội,xã Phú Cường (huyện Ba Vì),xã Cổ Đô,✅ Toàn bộ
Hà Nội,Cổ Đô,xã Cổ Đô,✅ Toàn bộ
Hà Nội,Phong Vân,xã Cổ Đô,✅ Toàn bộ
Hà Nội,Phú Hồng,xã Cổ Đô,✅ Toàn bộ
Hà Nội,Phú Đông,xã Cổ Đô,✅ Toàn bộ
Hà Nội,Vạn Thắng,xã Cổ Đô,✅ Toàn bộ
Hà Nội,xã Thuần Mỹ,xã Bất Bạt,✅ Toàn bộ
Hà Nội,Tòng Bạt,xã Bất Bạt,✅ Toàn bộ
Hà Nội,Sơn Đà,xã Bất Bạt,✅ Toàn bộ
Hà Nội,xã Cẩm Lĩnh,xã Bất Bạt,⚠️ Một phần (Cần check)
Hà Nội,xã Minh Quang,xã Bất Bạt,⚠️ Một phần (Cần check)
Hà Nội,xã Ba Trại,xã Suối Hai,✅ Toàn bộ
Hà Nội,xã Tản Lĩnh,xã Suối Hai,✅ Toàn bộ
Hà Nội,phần còn lại của xã Thụy An sau khi sắp xếp theo quy định tại khoản 82,xã Suối Hai,✅ Toàn bộ
Hà Nội,phần còn lại của xã Cẩm Lĩnh sau khi sắp xếp theo quy định tại khoản 85 Điều này,xã Suối Hai,✅ Toàn bộ
Hà Nội,xã Ba Vì,xã Ba Vì,✅ Toàn bộ
Hà Nội,xã Khánh Thượng,xã Ba Vì,✅ Toàn bộ
Hà Nội,phần còn lại của xã Minh Quang sau khi sắp xếp theo quy định tại khoản 85 Điều này,xã Ba Vì,✅ Toàn bộ
Hà Nội,xã Vân Hòa,xã Yên Bài,✅ Toàn bộ
Hà Nội,xã Yên Bài,xã Yên Bài,✅ Toàn bộ
Hà Nội,xã Thạch Hòa,xã Yên Bài,⚠️ Một phần (Cần check)
Hà Nội,xã Kim Sơn,xã Đoài Phương,✅ Toàn bộ
Hà Nội,xã Sơn Đông,xã Đoài Phương,✅ Toàn bộ
Hà Nội,xã Cổ Đông,xã Đoài Phương,⚠️ Một phần (Cần check)
Hà Nội,thị trấn Phúc Thọ,xã Phúc Thọ,✅ Toàn bộ
Hà Nội,xã Long Thượng,xã Phúc Thọ,✅ Toàn bộ
Hà Nội,Phúc Hòa,xã Phúc Thọ,✅ Toàn bộ
Hà Nội,Phụng Thượng,xã Phúc Thọ,✅ Toàn bộ
Hà Nội,Tích Lộc,xã Phúc Thọ,✅ Toàn bộ
Hà Nội,Trạch Mỹ Lộc,xã Phúc Thọ,✅ Toàn bộ
Hà Nội,xã Nam Hà,xã Phúc Lộc,✅ Toàn bộ
Hà Nội,Sen Phương,xã Phúc Lộc,✅ Toàn bộ
Hà Nội,Vân Phúc,xã Phúc Lộc,✅ Toàn bộ
Hà Nội,Võng Xuyên,xã Phúc Lộc,✅ Toàn bộ
Hà Nội,Xuân Đình,xã Phúc Lộc,✅ Toàn bộ
Hà Nội,xã Tam Hiệp (huyện Phúc Thọ),xã Hát Môn,✅ Toàn bộ
Hà Nội,Hiệp Thuận,xã Hát Môn,✅ Toàn bộ
Hà Nội,Liên Hiệp,xã Hát Môn,✅ Toàn bộ
Hà Nội,Ngọc Tảo,xã Hát Môn,✅ Toàn bộ
Hà Nội,Tam Thuấn,xã Hát Môn,✅ Toàn bộ
Hà Nội,Thanh Đa,xã Hát Môn,✅ Toàn bộ
Hà Nội,Hát Môn,xã Hát Môn,✅ Toàn bộ
Hà Nội,thị trấn Liên Quan,xã Thạch Thất,✅ Toàn bộ
Hà Nội,xã Cẩm Yên,xã Thạch Thất,✅ Toàn bộ
Hà Nội,Đại Đồng,xã Thạch Thất,✅ Toàn bộ
Hà Nội,Kim Quan,xã Thạch Thất,✅ Toàn bộ
Hà Nội,Lại Thượng,xã Thạch Thất,✅ Toàn bộ
Hà Nội,Phú Kim,xã Thạch Thất,✅ Toàn bộ
Hà Nội,xã Cần Kiệm,xã Hạ Bằng,✅ Toàn bộ
Hà Nội,xã Đồng Trúc,xã Hạ Bằng,✅ Toàn bộ
Hà Nội,xã Bình Yên,xã Hạ Bằng,⚠️ Một phần (Cần check)
Hà Nội,Hạ Bằng,xã Hạ Bằng,⚠️ Một phần (Cần check)
Hà Nội,Tân Xã,xã Hạ Bằng,⚠️ Một phần (Cần check)
Hà Nội,một phần diện tích tự nhiên của xã Phú Cát,xã Hạ Bằng,⚠️ Một phần (Cần check)
Hà Nội,xã Phùng Xá (huyện Thạch Thất),xã Tây Phương,✅ Toàn bộ
